timestamp,source_ip,destination_ip,flow_duration,packet_count,byte_count,port,anomaly_score,anomaly,status
10:01:00,192.168.1.10,10.0.0.5,120,150,12000,80,0.12025231604823111,1,Normal
10:01:05,192.168.1.10,10.0.0.5,130,160,13000,80,0.0556896195972148,1,Normal
10:01:10,192.168.1.10,10.0.0.5,110,140,11000,80,0.08891050138453704,1,Normal
10:01:15,192.168.1.10,10.0.0.5,125,155,12500,80,0.111914426477641,1,Normal
10:01:20,192.168.1.10,10.0.0.5,115,145,11500,80,0.11642875701121103,1,Normal
10:02:00,192.168.1.20,10.0.0.8,20,900,85000,22,-0.0019487595542195812,-1,Anomaly
10:02:05,192.168.1.20,10.0.0.8,15,1200,150000,22,0.02638951277531365,1,Normal
10:02:10,192.168.1.20,10.0.0.8,10,1500,200000,22,0.03521121949007977,1,Normal
10:02:15,192.168.1.20,10.0.0.8,8,1800,250000,22,0.014377917724871181,1,Normal
10:02:20,192.168.1.20,10.0.0.8,5,2200,320000,22,-0.0846961325500708,-1,Anomaly
10:03:00,192.168.1.30,10.0.0.9,100,130,10000,443,-0.01665165687958925,-1,Anomaly
10:03:05,192.168.1.30,10.0.0.9,105,135,10500,443,0.007795038216878325,1,Normal
